序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
7509,接收,1,2026-04-29 08:52:23.041.599,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7510,接收,1,2026-04-29 08:52:23.042.179,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 58 19 00 00
7511,接收,1,2026-04-29 08:52:23.042.667,0.000488,182,报文帧,数据帧,标准帧,CAN,8,9d 00 9f 00 1b 00 80 00
7512,接收,1,2026-04-29 08:52:23.043.152,0.000485,183,报文帧,数据帧,标准帧,CAN,8,00 00 49 00 4c 00 5c 00
7513,接收,1,2026-04-29 08:52:23.043.640,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 ab 03 48 01 00 00
7514,接收,1,2026-04-29 08:52:23.044.128,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
7515,接收,1,2026-04-29 08:52:23.057.584,0.013456,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 01
7516,接收,1,2026-04-29 08:52:23.075.148,0.017564,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 ad 12 f0
7517,接收,1,2026-04-29 08:52:23.088.248,0.013100,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7518,接收,1,2026-04-29 08:52:23.145.578,0.057330,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 01
7519,接收,1,2026-04-29 08:52:23.175.174,0.029596,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 86 12 f0
7520,接收,1,2026-04-29 08:52:23.191.053,0.015879,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7521,接收,1,2026-04-29 08:52:23.233.576,0.042523,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 02
7522,接收,1,2026-04-29 08:52:23.275.165,0.041589,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 61 12 f0
7523,接收,1,2026-04-29 08:52:23.286.496,0.011331,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7524,接收,1,2026-04-29 08:52:23.321.575,0.035079,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 02
7525,接收,1,2026-04-29 08:52:23.375.184,0.053609,731,报文帧,数据帧,标准帧,CAN,1,05
7526,接收,1,2026-04-29 08:52:23.375.416,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 58 12 f0
7527,接收,1,2026-04-29 08:52:23.408.226,0.032810,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7528,接收,1,2026-04-29 08:52:23.409.570,0.001344,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 02
7529,接收,1,2026-04-29 08:52:23.475.192,0.065622,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 72 12 f0
7530,接收,1,2026-04-29 08:52:23.491.035,0.015843,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7531,接收,1,2026-04-29 08:52:23.497.566,0.006531,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 03
7532,接收,1,2026-04-29 08:52:23.535.922,0.038356,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 19 00 00
7533,接收,1,2026-04-29 08:52:23.536.487,0.000565,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9c 00 1e 00 9f 00 80 00
7534,接收,1,2026-04-29 08:52:23.537.059,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 d0 03 6c 01
7535,接收,1,2026-04-29 08:52:23.537.619,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 24 00 34 00
7536,接收,1,2026-04-29 08:52:23.538.187,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7537,接收,1,2026-04-29 08:52:23.538.748,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7538,接收,1,2026-04-29 08:52:23.539.308,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7539,接收,1,2026-04-29 08:52:23.539.868,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7540,接收,1,2026-04-29 08:52:23.540.437,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 15 00
7541,接收,1,2026-04-29 08:52:23.541.013,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7542,接收,1,2026-04-29 08:52:23.541.593,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7543,接收,1,2026-04-29 08:52:23.542.174,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
7544,接收,1,2026-04-29 08:52:23.575.186,0.033012,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 c3 12 f0
7545,接收,1,2026-04-29 08:52:23.585.565,0.010379,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 03
7546,接收,1,2026-04-29 08:52:23.591.030,0.005465,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7547,接收,1,2026-04-29 08:52:23.673.563,0.082533,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 04
7548,接收,1,2026-04-29 08:52:23.675.207,0.001644,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 e4 12 f0
7549,接收,1,2026-04-29 08:52:23.728.208,0.053001,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7550,接收,1,2026-04-29 08:52:23.761.559,0.033351,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 04
7551,接收,1,2026-04-29 08:52:23.775.204,0.013645,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 fa 12 f0
7552,接收,1,2026-04-29 08:52:23.786.467,0.011263,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7553,接收,1,2026-04-29 08:52:23.849.557,0.063090,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 05
7554,接收,1,2026-04-29 08:52:23.875.226,0.025669,731,报文帧,数据帧,标准帧,CAN,1,05
7555,接收,1,2026-04-29 08:52:23.875.458,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,14 27 e5 12 f0
7556,接收,1,2026-04-29 08:52:23.888.197,0.012739,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7557,接收,1,2026-04-29 08:52:23.937.552,0.049355,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 05
7558,接收,1,2026-04-29 08:52:23.975.225,0.037673,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9a 12 f0
7559,接收,1,2026-04-29 08:52:23.991.004,0.015779,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7560,接收,1,2026-04-29 08:52:24.025.550,0.034546,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 06
7561,接收,1,2026-04-29 08:52:24.035.915,0.010365,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 18 00 00
7562,接收,1,2026-04-29 08:52:24.036.483,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9d 00 21 00 9f 00 80 00
7563,接收,1,2026-04-29 08:52:24.037.052,0.000569,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 dd 03 7c 01
7564,接收,1,2026-04-29 08:52:24.037.616,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 24 00 34 00
7565,接收,1,2026-04-29 08:52:24.038.185,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7566,接收,1,2026-04-29 08:52:24.038.745,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7567,接收,1,2026-04-29 08:52:24.039.305,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7568,接收,1,2026-04-29 08:52:24.039.866,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7569,接收,1,2026-04-29 08:52:24.040.434,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 15 00
7570,接收,1,2026-04-29 08:52:24.041.010,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7571,接收,1,2026-04-29 08:52:24.041.590,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7572,接收,1,2026-04-29 08:52:24.042.170,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 18 00 00
7573,接收,1,2026-04-29 08:52:24.042.658,0.000488,182,报文帧,数据帧,标准帧,CAN,8,9d 00 9f 00 21 00 80 00
7574,接收,1,2026-04-29 08:52:24.043.139,0.000481,183,报文帧,数据帧,标准帧,CAN,8,00 00 49 00 4c 00 5c 00
7575,接收,1,2026-04-29 08:52:24.043.627,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 dd 03 7c 01 00 00
7576,接收,1,2026-04-29 08:52:24.044.115,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
7577,接收,1,2026-04-29 08:52:24.075.219,0.031104,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 72 12 f0
7578,接收,1,2026-04-29 08:52:24.086.451,0.011232,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7579,接收,1,2026-04-29 08:52:24.113.549,0.027098,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 06
7580,接收,1,2026-04-29 08:52:24.175.242,0.061693,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 6d 12 f0
7581,接收,1,2026-04-29 08:52:24.201.546,0.026304,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 06
7582,接收,1,2026-04-29 08:52:24.208.178,0.006632,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7583,接收,1,2026-04-29 08:52:24.275.239,0.067061,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 7b 12 f0
7584,接收,1,2026-04-29 08:52:24.289.542,0.014303,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 07
7585,接收,1,2026-04-29 08:52:24.290.987,0.001445,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7586,接收,1,2026-04-29 08:52:24.375.260,0.084273,731,报文帧,数据帧,标准帧,CAN,1,05
7587,接收,1,2026-04-29 08:52:24.375.492,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 9f 12 f0
7588,接收,1,2026-04-29 08:52:24.377.540,0.002048,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 07
7589,接收,1,2026-04-29 08:52:24.390.980,0.013440,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7590,接收,1,2026-04-29 08:52:24.465.537,0.074557,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 08
7591,接收,1,2026-04-29 08:52:24.475.262,0.009725,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 d6 12 f0
7592,接收,1,2026-04-29 08:52:24.528.159,0.052897,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7593,接收,1,2026-04-29 08:52:24.535.907,0.007748,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 58 18 00 00
7594,接收,1,2026-04-29 08:52:24.536.475,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9d 00 28 00 9f 00 81 00
7595,接收,1,2026-04-29 08:52:24.537.043,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 e0 03 80 01
7596,接收,1,2026-04-29 08:52:24.537.607,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 24 00 34 00
7597,接收,1,2026-04-29 08:52:24.538.176,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7598,接收,1,2026-04-29 08:52:24.538.736,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7599,接收,1,2026-04-29 08:52:24.539.296,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7600,接收,1,2026-04-29 08:52:24.539.856,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7601,接收,1,2026-04-29 08:52:24.540.424,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 15 00
7602,接收,1,2026-04-29 08:52:24.541.000,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7603,接收,1,2026-04-29 08:52:24.541.581,0.000581,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7604,接收,1,2026-04-29 08:52:24.542.161,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
7605,接收,1,2026-04-29 08:52:24.553.532,0.011371,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 08
7606,接收,1,2026-04-29 08:52:24.575.261,0.021729,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e1 12 f0
7607,接收,1,2026-04-29 08:52:24.586.420,0.011159,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7608,接收,1,2026-04-29 08:52:24.641.531,0.055111,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 09
7609,接收,1,2026-04-29 08:52:24.675.284,0.033753,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 ce 12 f0
7610,接收,1,2026-04-29 08:52:24.688.151,0.012867,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7611,接收,1,2026-04-29 08:52:24.729.526,0.041375,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 09
7612,接收,1,2026-04-29 08:52:24.775.282,0.045756,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 b9 12 f0
7613,接收,1,2026-04-29 08:52:24.790.957,0.015675,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7614,接收,1,2026-04-29 08:52:24.817.524,0.026567,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 09
7615,接收,1,2026-04-29 08:52:24.875.298,0.057774,731,报文帧,数据帧,标准帧,CAN,1,05
7616,接收,1,2026-04-29 08:52:24.875.529,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 91 12 f0
7617,接收,1,2026-04-29 08:52:24.886.401,0.010872,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7618,接收,1,2026-04-29 08:52:24.905.520,0.019119,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0a
7619,接收,1,2026-04-29 08:52:24.975.301,0.069781,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 73 12 f0
7620,接收,1,2026-04-29 08:52:24.993.517,0.018216,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0a
7621,接收,1,2026-04-29 08:52:25.008.128,0.014611,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7622,接收,1,2026-04-29 08:52:25.035.900,0.027772,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 18 00 00
7623,接收,1,2026-04-29 08:52:25.036.468,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9d 00 30 00 9f 00 81 00
7624,接收,1,2026-04-29 08:52:25.037.041,0.000573,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 e0 03 84 01
7625,接收,1,2026-04-29 08:52:25.037.605,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 24 00 34 00
7626,接收,1,2026-04-29 08:52:25.038.173,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7627,接收,1,2026-04-29 08:52:25.038.734,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7628,接收,1,2026-04-29 08:52:25.039.294,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7629,接收,1,2026-04-29 08:52:25.039.854,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7630,接收,1,2026-04-29 08:52:25.040.423,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 15 00
7631,接收,1,2026-04-29 08:52:25.040.999,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7632,接收,1,2026-04-29 08:52:25.041.579,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7633,接收,1,2026-04-29 08:52:25.042.159,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 18 00 00
7634,接收,1,2026-04-29 08:52:25.042.648,0.000489,182,报文帧,数据帧,标准帧,CAN,8,9d 00 9f 00 30 00 81 00
7635,接收,1,2026-04-29 08:52:25.043.132,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 49 00 4c 00 5c 00
7636,接收,1,2026-04-29 08:52:25.043.620,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 e0 03 84 01 00 00
7637,接收,1,2026-04-29 08:52:25.044.104,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
7638,接收,1,2026-04-29 08:52:25.075.300,0.031196,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 75 12 f0
7639,接收,1,2026-04-29 08:52:25.081.516,0.006216,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0b
7640,接收,1,2026-04-29 08:52:25.090.936,0.009420,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7641,接收,1,2026-04-29 08:52:25.169.513,0.078577,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0b
7642,接收,1,2026-04-29 08:52:25.175.318,0.005805,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 a3 12 f0
7643,接收,1,2026-04-29 08:52:25.186.382,0.011064,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7644,接收,1,2026-04-29 08:52:25.257.511,0.071129,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0c
7645,接收,1,2026-04-29 08:52:25.275.316,0.017805,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 c2 12 f0
7646,接收,1,2026-04-29 08:52:25.328.109,0.052793,18d,报文帧,数据帧,标准帧,CAN,8,28 00 00 00 00 00 01 00
7647,接收,1,2026-04-29 08:52:25.345.508,0.017399,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0c
7648,接收,1,2026-04-29 08:52:25.375.337,0.029829,731,报文帧,数据帧,标准帧,CAN,1,05
7649,接收,1,2026-04-29 08:52:25.375.569,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e5 12 f0
7650,接收,1,2026-04-29 08:52:25.386.373,0.010804,18d,报文帧,数据帧,标准帧,CAN,8,28 00 00 00 00 00 00 00
7651,接收,1,2026-04-29 08:52:25.433.503,0.047130,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0d
7652,接收,1,2026-04-29 08:52:25.475.344,0.041841,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 e3 12 f0
7653,接收,1,2026-04-29 08:52:25.488.099,0.012755,18d,报文帧,数据帧,标准帧,CAN,8,28 00 00 00 00 00 01 00
7654,接收,1,2026-04-29 08:52:25.521.502,0.033403,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0d
7655,接收,1,2026-04-29 08:52:25.535.891,0.014389,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 58 18 00 00
7656,接收,1,2026-04-29 08:52:25.536.459,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9d 00 3a 00 9f 00 81 00
7657,接收,1,2026-04-29 08:52:25.537.027,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 e3 03 80 01
7658,接收,1,2026-04-29 08:52:25.537.591,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 34 00
7659,接收,1,2026-04-29 08:52:25.538.164,0.000573,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7660,接收,1,2026-04-29 08:52:25.538.724,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7661,接收,1,2026-04-29 08:52:25.539.284,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7662,接收,1,2026-04-29 08:52:25.539.845,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7663,接收,1,2026-04-29 08:52:25.540.413,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 15 00
7664,接收,1,2026-04-29 08:52:25.540.989,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7665,接收,1,2026-04-29 08:52:25.541.570,0.000581,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7666,接收,1,2026-04-29 08:52:25.542.150,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
7667,接收,1,2026-04-29 08:52:25.575.338,0.033188,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 bf 12 f0
7668,接收,1,2026-04-29 08:52:25.590.906,0.015568,18d,报文帧,数据帧,标准帧,CAN,8,28 00 00 00 00 00 00 00
7669,接收,1,2026-04-29 08:52:25.609.497,0.018591,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0d
7670,接收,1,2026-04-29 08:52:25.675.358,0.065861,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 91 12 f0
7671,接收,1,2026-04-29 08:52:25.690.901,0.015543,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7672,接收,1,2026-04-29 08:52:25.697.497,0.006596,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0e
7673,接收,1,2026-04-29 08:52:25.775.354,0.077857,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 7f 12 f0
7674,接收,1,2026-04-29 08:52:25.785.494,0.010140,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0e
7675,接收,1,2026-04-29 08:52:25.808.081,0.022587,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7676,接收,1,2026-04-29 08:52:25.873.490,0.065409,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0f
7677,接收,1,2026-04-29 08:52:25.875.351,0.001861,731,报文帧,数据帧,标准帧,CAN,1,05
7678,接收,1,2026-04-29 08:52:25.875.583,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 60 12 f0
7679,接收,1,2026-04-29 08:52:25.886.342,0.010759,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7680,接收,1,2026-04-29 08:52:25.961.487,0.075145,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 0f
7681,接收,1,2026-04-29 08:52:25.975.376,0.013889,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 5d 12 f0
7682,接收,1,2026-04-29 08:52:25.986.335,0.010959,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7683,接收,1,2026-04-29 08:52:26.035.883,0.049548,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 03 00 27 57 18 00 00
7684,接收,1,2026-04-29 08:52:26.036.451,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,9c 00 41 00 9f 00 81 00
7685,接收,1,2026-04-29 08:52:26.037.019,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,60 09 00 00 23 04 90 01
7686,接收,1,2026-04-29 08:52:26.037.579,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 20 00 24 00 34 00
7687,接收,1,2026-04-29 08:52:26.038.151,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,4e 0d 00 00 20 1c 00 00
7688,接收,1,2026-04-29 08:52:26.038.711,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 5f 19
7689,接收,1,2026-04-29 08:52:26.039.272,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
7690,接收,1,2026-04-29 08:52:26.039.832,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
7691,接收,1,2026-04-29 08:52:26.040.400,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 01 15 00
7692,接收,1,2026-04-29 08:52:26.040.980,0.000580,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7693,接收,1,2026-04-29 08:52:26.041.560,0.000580,18f196a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
7694,接收,1,2026-04-29 08:52:26.042.141,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 03 00 27 57 18 00 00
7695,接收,1,2026-04-29 08:52:26.042.629,0.000488,182,报文帧,数据帧,标准帧,CAN,8,9c 00 9f 00 41 00 81 00
7696,接收,1,2026-04-29 08:52:26.043.125,0.000496,183,报文帧,数据帧,标准帧,CAN,8,00 00 48 00 4c 00 5c 00
7697,接收,1,2026-04-29 08:52:26.043.613,0.000488,184,报文帧,数据帧,标准帧,CAN,8,18 00 23 04 90 01 00 00
7698,接收,1,2026-04-29 08:52:26.044.101,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 01 00 00 00 02 5f 19
7699,接收,1,2026-04-29 08:52:26.049.485,0.005384,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 10
7700,接收,1,2026-04-29 08:52:26.075.370,0.025885,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 7a 12 f0
7701,接收,1,2026-04-29 08:52:26.128.063,0.052693,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
7702,接收,1,2026-04-29 08:52:26.137.482,0.009419,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 10
7703,接收,1,2026-04-29 08:52:26.175.395,0.037913,1b1,报文帧,数据帧,标准帧,CAN,5,0c 27 97 12 f0
7704,接收,1,2026-04-29 08:52:26.186.323,0.010928,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
7705,接收,1,2026-04-29 08:52:26.225.477,0.039154,2,报文帧,数据帧,标准帧,CAN,8,00 03 00 00 00 00 80 11
