序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
2662,接收,1,2026-04-24 15:40:16.424.459,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2663,接收,1,2026-04-24 15:40:16.425.019,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2664,接收,1,2026-04-24 15:40:16.425.579,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2665,接收,1,2026-04-24 15:40:16.426.143,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2666,接收,1,2026-04-24 15:40:16.426.711,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2667,接收,1,2026-04-24 15:40:16.427.280,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2668,接收,1,2026-04-24 15:40:16.427.860,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2669,接收,1,2026-04-24 15:40:16.463.236,0.035376,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5b 12 f0
2670,接收,1,2026-04-24 15:40:16.485.307,0.022071,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 37
2671,接收,1,2026-04-24 15:40:16.559.879,0.074572,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2672,接收,1,2026-04-24 15:40:16.563.231,0.003352,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5e 12 f0
2673,接收,1,2026-04-24 15:40:16.573.302,0.010071,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 37
2674,接收,1,2026-04-24 15:40:16.591.894,0.018592,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2675,接收,1,2026-04-24 15:40:16.661.299,0.069405,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 38
2676,接收,1,2026-04-24 15:40:16.663.256,0.001957,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2677,接收,1,2026-04-24 15:40:16.691.886,0.028630,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2678,接收,1,2026-04-24 15:40:16.749.300,0.057414,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 38
2679,接收,1,2026-04-24 15:40:16.763.248,0.013948,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5b 12 f0
2680,接收,1,2026-04-24 15:40:16.791.883,0.028635,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2681,接收,1,2026-04-24 15:40:16.837.297,0.045414,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 38
2682,接收,1,2026-04-24 15:40:16.863.266,0.025969,731,报文帧,数据帧,标准帧,CAN,1,05
2683,接收,1,2026-04-24 15:40:16.863.498,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2684,接收,1,2026-04-24 15:40:16.922.189,0.058691,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2685,接收,1,2026-04-24 15:40:16.922.753,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9e 00 80 00
2686,接收,1,2026-04-24 15:40:16.923.322,0.000569,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 6c 01
2687,接收,1,2026-04-24 15:40:16.923.882,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2688,接收,1,2026-04-24 15:40:16.924.451,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2689,接收,1,2026-04-24 15:40:16.925.011,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2690,接收,1,2026-04-24 15:40:16.925.571,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2691,接收,1,2026-04-24 15:40:16.926.134,0.000563,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 39
2692,接收,1,2026-04-24 15:40:16.926.627,0.000493,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2693,接收,1,2026-04-24 15:40:16.927.196,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2694,接收,1,2026-04-24 15:40:16.927.764,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2695,接收,1,2026-04-24 15:40:16.928.344,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2696,接收,1,2026-04-24 15:40:16.928.824,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 9e 00 1a 00 80 00
2697,接收,1,2026-04-24 15:40:16.929.312,0.000488,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 57 00
2698,接收,1,2026-04-24 15:40:16.929.792,0.000480,184,报文帧,数据帧,标准帧,CAN,8,19 00 1f 03 6c 01 00 00
2699,接收,1,2026-04-24 15:40:16.930.281,0.000489,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
2700,接收,1,2026-04-24 15:40:16.930.765,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
2701,接收,1,2026-04-24 15:40:16.959.887,0.029122,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2702,接收,1,2026-04-24 15:40:16.963.275,0.003388,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
2703,接收,1,2026-04-24 15:40:16.987.322,0.024047,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2704,接收,1,2026-04-24 15:40:17.013.289,0.025967,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 39
2705,接收,1,2026-04-24 15:40:17.063.274,0.049985,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 63 12 f0
2706,接收,1,2026-04-24 15:40:17.087.316,0.024042,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2707,接收,1,2026-04-24 15:40:17.101.288,0.013972,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3a
2708,接收,1,2026-04-24 15:40:17.163.273,0.061985,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5c 12 f0
2709,接收,1,2026-04-24 15:40:17.187.307,0.024034,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2710,接收,1,2026-04-24 15:40:17.189.283,0.001976,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3a
2711,接收,1,2026-04-24 15:40:17.263.293,0.074010,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5a 12 f0
2712,接收,1,2026-04-24 15:40:17.277.280,0.013987,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3b
2713,接收,1,2026-04-24 15:40:17.355.352,0.078072,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2714,接收,1,2026-04-24 15:40:17.363.288,0.007936,731,报文帧,数据帧,标准帧,CAN,1,05
2715,接收,1,2026-04-24 15:40:17.363.520,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5e 12 f0
2716,接收,1,2026-04-24 15:40:17.365.280,0.001760,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3b
2717,接收,1,2026-04-24 15:40:17.391.846,0.026566,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2718,接收,1,2026-04-24 15:40:17.422.182,0.030336,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2719,接收,1,2026-04-24 15:40:17.422.746,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2720,接收,1,2026-04-24 15:40:17.423.314,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 6c 01
2721,接收,1,2026-04-24 15:40:17.423.870,0.000556,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 1f 00 2f 00
2722,接收,1,2026-04-24 15:40:17.424.442,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2723,接收,1,2026-04-24 15:40:17.425.003,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2724,接收,1,2026-04-24 15:40:17.425.562,0.000559,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2725,接收,1,2026-04-24 15:40:17.426.127,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2726,接收,1,2026-04-24 15:40:17.426.695,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2727,接收,1,2026-04-24 15:40:17.427.263,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2728,接收,1,2026-04-24 15:40:17.427.844,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2729,接收,1,2026-04-24 15:40:17.453.275,0.025431,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3c
2730,接收,1,2026-04-24 15:40:17.463.291,0.010016,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 60 12 f0
2731,接收,1,2026-04-24 15:40:17.491.837,0.028546,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2732,接收,1,2026-04-24 15:40:17.541.272,0.049435,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3c
2733,接收,1,2026-04-24 15:40:17.563.317,0.022045,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5c 12 f0
2734,接收,1,2026-04-24 15:40:17.591.831,0.028514,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2735,接收,1,2026-04-24 15:40:17.629.269,0.037438,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3c
2736,接收,1,2026-04-24 15:40:17.663.310,0.034041,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
2737,接收,1,2026-04-24 15:40:17.717.268,0.053958,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3d
2738,接收,1,2026-04-24 15:40:17.759.806,0.042538,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2739,接收,1,2026-04-24 15:40:17.763.326,0.003520,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 62 12 f0
2740,接收,1,2026-04-24 15:40:17.787.273,0.023947,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2741,接收,1,2026-04-24 15:40:17.805.264,0.017991,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3d
2742,接收,1,2026-04-24 15:40:17.863.325,0.058061,731,报文帧,数据帧,标准帧,CAN,1,05
2743,接收,1,2026-04-24 15:40:17.863.557,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5e 12 f0
2744,接收,1,2026-04-24 15:40:17.891.816,0.028259,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2745,接收,1,2026-04-24 15:40:17.893.259,0.001443,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3e
2746,接收,1,2026-04-24 15:40:17.922.172,0.028913,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2747,接收,1,2026-04-24 15:40:17.922.736,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2748,接收,1,2026-04-24 15:40:17.923.304,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 6c 01
2749,接收,1,2026-04-24 15:40:17.923.864,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 21 00 1f 00 2f 00
2750,接收,1,2026-04-24 15:40:17.924.436,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2751,接收,1,2026-04-24 15:40:17.924.996,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2752,接收,1,2026-04-24 15:40:17.925.556,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2753,接收,1,2026-04-24 15:40:17.926.121,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2754,接收,1,2026-04-24 15:40:17.926.689,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2755,接收,1,2026-04-24 15:40:17.927.257,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2756,接收,1,2026-04-24 15:40:17.927.838,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2757,接收,1,2026-04-24 15:40:17.928.318,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 9d 00 1a 00 80 00
2758,接收,1,2026-04-24 15:40:17.928.802,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 49 00 47 00 57 00
2759,接收,1,2026-04-24 15:40:17.929.278,0.000476,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 6c 01 00 00
2760,接收,1,2026-04-24 15:40:17.929.766,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
2761,接收,1,2026-04-24 15:40:17.930.251,0.000485,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
2762,接收,1,2026-04-24 15:40:17.963.331,0.033080,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 56 12 f0
2763,接收,1,2026-04-24 15:40:17.981.258,0.017927,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3e
2764,接收,1,2026-04-24 15:40:17.991.809,0.010551,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2765,接收,1,2026-04-24 15:40:18.063.350,0.071541,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 58 12 f0
2766,接收,1,2026-04-24 15:40:18.069.254,0.005904,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3f
2767,接收,1,2026-04-24 15:40:18.157.251,0.087997,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3f
2768,接收,1,2026-04-24 15:40:18.159.779,0.002528,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2769,接收,1,2026-04-24 15:40:18.163.347,0.003568,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5c 12 f0
2770,接收,1,2026-04-24 15:40:18.187.246,0.023899,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2771,接收,1,2026-04-24 15:40:18.245.248,0.058002,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 3f
2772,接收,1,2026-04-24 15:40:18.263.369,0.018121,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2773,接收,1,2026-04-24 15:40:18.287.239,0.023870,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2774,接收,1,2026-04-24 15:40:18.333.246,0.046007,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 40
2775,接收,1,2026-04-24 15:40:18.363.367,0.030121,731,报文帧,数据帧,标准帧,CAN,1,05
2776,接收,1,2026-04-24 15:40:18.363.599,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 64 12 f0
2777,接收,1,2026-04-24 15:40:18.391.785,0.028186,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2778,接收,1,2026-04-24 15:40:18.421.244,0.029459,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 40
2779,接收,1,2026-04-24 15:40:18.422.165,0.000921,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2780,接收,1,2026-04-24 15:40:18.422.729,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2781,接收,1,2026-04-24 15:40:18.423.297,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 6c 01
2782,接收,1,2026-04-24 15:40:18.423.858,0.000561,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2783,接收,1,2026-04-24 15:40:18.424.426,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2784,接收,1,2026-04-24 15:40:18.424.986,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2785,接收,1,2026-04-24 15:40:18.425.546,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2786,接收,1,2026-04-24 15:40:18.426.111,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2787,接收,1,2026-04-24 15:40:18.426.679,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2788,接收,1,2026-04-24 15:40:18.427.248,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2789,接收,1,2026-04-24 15:40:18.427.828,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2790,接收,1,2026-04-24 15:40:18.463.368,0.035540,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2791,接收,1,2026-04-24 15:40:18.509.242,0.045874,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 41
2792,接收,1,2026-04-24 15:40:18.559.755,0.050513,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2793,接收,1,2026-04-24 15:40:18.563.391,0.003636,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5e 12 f0
2794,接收,1,2026-04-24 15:40:18.587.222,0.023831,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2795,接收,1,2026-04-24 15:40:18.597.237,0.010015,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 41
2796,接收,1,2026-04-24 15:40:18.663.386,0.066149,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2797,接收,1,2026-04-24 15:40:18.685.234,0.021848,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 42
2798,接收,1,2026-04-24 15:40:18.687.218,0.001984,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2799,接收,1,2026-04-24 15:40:18.763.383,0.076165,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2800,接收,1,2026-04-24 15:40:18.773.230,0.009847,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 42
2801,接收,1,2026-04-24 15:40:18.787.210,0.013980,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2802,接收,1,2026-04-24 15:40:18.861.231,0.074021,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 43
2803,接收,1,2026-04-24 15:40:18.863.400,0.002169,731,报文帧,数据帧,标准帧,CAN,1,05
2804,接收,1,2026-04-24 15:40:18.863.632,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
2805,接收,1,2026-04-24 15:40:18.922.159,0.058527,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2806,接收,1,2026-04-24 15:40:18.922.723,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2807,接收,1,2026-04-24 15:40:18.923.292,0.000569,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 6c 01
2808,接收,1,2026-04-24 15:40:18.923.852,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2809,接收,1,2026-04-24 15:40:18.924.420,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2810,接收,1,2026-04-24 15:40:18.924.980,0.000560,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2811,接收,1,2026-04-24 15:40:18.925.540,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2812,接收,1,2026-04-24 15:40:18.926.105,0.000565,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2813,接收,1,2026-04-24 15:40:18.926.673,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2814,接收,1,2026-04-24 15:40:18.927.242,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2815,接收,1,2026-04-24 15:40:18.927.822,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 29 57 19 00 00
2816,接收,1,2026-04-24 15:40:18.928.302,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 9d 00 1a 00 80 00
2817,接收,1,2026-04-24 15:40:18.928.786,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 57 00
2818,接收,1,2026-04-24 15:40:18.929.266,0.000480,184,报文帧,数据帧,标准帧,CAN,8,19 00 20 03 6c 01 00 00
2819,接收,1,2026-04-24 15:40:18.929.754,0.000488,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
2820,接收,1,2026-04-24 15:40:18.930.239,0.000485,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 03 00 00 00
2821,接收,1,2026-04-24 15:40:18.949.226,0.018987,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 43
2822,接收,1,2026-04-24 15:40:18.955.286,0.006060,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2823,接收,1,2026-04-24 15:40:18.963.410,0.008124,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2824,接收,1,2026-04-24 15:40:18.987.197,0.023787,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2825,接收,1,2026-04-24 15:40:19.037.224,0.050027,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 43
2826,接收,1,2026-04-24 15:40:19.063.412,0.026188,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2827,接收,1,2026-04-24 15:40:19.087.191,0.023779,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2828,接收,1,2026-04-24 15:40:19.125.222,0.038031,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 44
2829,接收,1,2026-04-24 15:40:19.163.434,0.038212,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
2830,接收,1,2026-04-24 15:40:19.191.732,0.028298,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2831,接收,1,2026-04-24 15:40:19.213.220,0.021488,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 44
2832,接收,1,2026-04-24 15:40:19.263.428,0.050208,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5d 12 f0
2833,接收,1,2026-04-24 15:40:19.301.215,0.037787,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 45
2834,接收,1,2026-04-24 15:40:19.359.708,0.058493,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2835,接收,1,2026-04-24 15:40:19.363.448,0.003740,731,报文帧,数据帧,标准帧,CAN,1,05
2836,接收,1,2026-04-24 15:40:19.363.681,0.000233,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2837,接收,1,2026-04-24 15:40:19.389.212,0.025531,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 45
2838,接收,1,2026-04-24 15:40:19.391.720,0.002508,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2839,接收,1,2026-04-24 15:40:19.422.152,0.030432,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 29 57 19 00 00
2840,接收,1,2026-04-24 15:40:19.422.716,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 9d 00 80 00
2841,接收,1,2026-04-24 15:40:19.423.285,0.000569,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 6c 01
2842,接收,1,2026-04-24 15:40:19.423.845,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2f 00
2843,接收,1,2026-04-24 15:40:19.424.413,0.000568,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 30 2a 00 00
2844,接收,1,2026-04-24 15:40:19.424.974,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
2845,接收,1,2026-04-24 15:40:19.425.534,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
2846,接收,1,2026-04-24 15:40:19.426.098,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
2847,接收,1,2026-04-24 15:40:19.426.666,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 02 15 00
2848,接收,1,2026-04-24 15:40:19.427.235,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
2849,接收,1,2026-04-24 15:40:19.427.815,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
2850,接收,1,2026-04-24 15:40:19.463.456,0.035641,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5f 12 f0
2851,接收,1,2026-04-24 15:40:19.477.211,0.013755,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 46
2852,接收,1,2026-04-24 15:40:19.491.715,0.014504,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
2853,接收,1,2026-04-24 15:40:19.563.447,0.071732,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 5b 12 f0
2854,接收,1,2026-04-24 15:40:19.565.207,0.001760,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 46
2855,接收,1,2026-04-24 15:40:19.591.710,0.026503,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
2856,接收,1,2026-04-24 15:40:19.653.204,0.061494,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 46
2857,接收,1,2026-04-24 15:40:19.663.468,0.010264,1b1,报文帧,数据帧,标准帧,CAN,5,56 27 59 12 f0
2858,接收,1,2026-04-24 15:40:19.741.202,0.077734,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 47
