序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
198,接收,1,2026-04-24 15:36:35.524.488,0.011404,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 a7
199,接收,1,2026-04-24 15:36:35.605.451,0.080963,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
200,接收,1,2026-04-24 15:36:35.612.483,0.007032,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 a8
201,接收,1,2026-04-24 15:36:35.613.075,0.000592,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 69 12 f0
202,接收,1,2026-04-24 15:36:35.700.481,0.087406,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 a8
203,接收,1,2026-04-24 15:36:35.713.093,0.012612,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 66 12 f0
204,接收,1,2026-04-24 15:36:35.773.425,0.060332,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
205,接收,1,2026-04-24 15:36:35.788.476,0.015051,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 a9
206,接收,1,2026-04-24 15:36:35.800.892,0.012416,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
207,接收,1,2026-04-24 15:36:35.813.092,0.012200,731,报文帧,数据帧,标准帧,CAN,1,05
208,接收,1,2026-04-24 15:36:35.813.324,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 64 12 f0
209,接收,1,2026-04-24 15:36:35.876.474,0.063150,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 a9
210,接收,1,2026-04-24 15:36:35.905.432,0.028958,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
211,接收,1,2026-04-24 15:36:35.913.096,0.007664,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6c 12 f0
212,接收,1,2026-04-24 15:36:35.925.573,0.012477,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
213,接收,1,2026-04-24 15:36:35.926.141,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 94 00 80 00
214,接收,1,2026-04-24 15:36:35.926.713,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 70 01
215,接收,1,2026-04-24 15:36:35.927.273,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1e 00 2e 00
216,接收,1,2026-04-24 15:36:35.927.842,0.000569,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
217,接收,1,2026-04-24 15:36:35.928.410,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
218,接收,1,2026-04-24 15:36:35.928.971,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
219,接收,1,2026-04-24 15:36:35.929.535,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
220,接收,1,2026-04-24 15:36:35.930.103,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 03 15 00
221,接收,1,2026-04-24 15:36:35.930.672,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
222,接收,1,2026-04-24 15:36:35.931.252,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
223,接收,1,2026-04-24 15:36:35.931.732,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 94 00 1a 00 80 00
224,接收,1,2026-04-24 15:36:35.932.216,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 46 00 56 00
225,接收,1,2026-04-24 15:36:35.932.708,0.000492,184,报文帧,数据帧,标准帧,CAN,8,19 00 21 03 70 01 00 00
226,接收,1,2026-04-24 15:36:35.933.192,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
227,接收,1,2026-04-24 15:36:35.933.677,0.000485,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
228,接收,1,2026-04-24 15:36:35.964.472,0.030795,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 aa
229,接收,1,2026-04-24 15:36:36.005.425,0.040953,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
230,接收,1,2026-04-24 15:36:36.013.117,0.007692,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6d 12 f0
231,接收,1,2026-04-24 15:36:36.052.468,0.039351,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 aa
232,接收,1,2026-04-24 15:36:36.113.113,0.060645,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6c 12 f0
233,接收,1,2026-04-24 15:36:36.140.469,0.027356,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 aa
234,接收,1,2026-04-24 15:36:36.173.399,0.032930,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
235,接收,1,2026-04-24 15:36:36.200.865,0.027466,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
236,接收,1,2026-04-24 15:36:36.213.134,0.012269,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 6b 12 f0
237,接收,1,2026-04-24 15:36:36.228.465,0.015331,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ab
238,接收,1,2026-04-24 15:36:36.300.861,0.072396,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
239,接收,1,2026-04-24 15:36:36.313.129,0.012268,731,报文帧,数据帧,标准帧,CAN,1,05
240,接收,1,2026-04-24 15:36:36.313.360,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
241,接收,1,2026-04-24 15:36:36.316.460,0.003100,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ab
242,接收,1,2026-04-24 15:36:36.404.457,0.087997,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ac
243,接收,1,2026-04-24 15:36:36.405.402,0.000945,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
244,接收,1,2026-04-24 15:36:36.413.138,0.007736,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
245,接收,1,2026-04-24 15:36:36.425.562,0.012424,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
246,接收,1,2026-04-24 15:36:36.426.130,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
247,接收,1,2026-04-24 15:36:36.426.702,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
248,接收,1,2026-04-24 15:36:36.427.267,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
249,接收,1,2026-04-24 15:36:36.427.839,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
250,接收,1,2026-04-24 15:36:36.428.407,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
251,接收,1,2026-04-24 15:36:36.428.968,0.000561,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
252,接收,1,2026-04-24 15:36:36.429.532,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
253,接收,1,2026-04-24 15:36:36.430.100,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 04 15 00
254,接收,1,2026-04-24 15:36:36.430.676,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
255,接收,1,2026-04-24 15:36:36.431.257,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
256,接收,1,2026-04-24 15:36:36.492.455,0.061198,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ac
257,接收,1,2026-04-24 15:36:36.513.156,0.020701,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
258,接收,1,2026-04-24 15:36:36.573.376,0.060220,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
259,接收,1,2026-04-24 15:36:36.580.452,0.007076,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ad
260,接收,1,2026-04-24 15:36:36.600.843,0.020391,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
261,接收,1,2026-04-24 15:36:36.613.147,0.012304,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
262,接收,1,2026-04-24 15:36:36.668.450,0.055303,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ad
263,接收,1,2026-04-24 15:36:36.700.836,0.032386,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
264,接收,1,2026-04-24 15:36:36.713.172,0.012336,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
265,接收,1,2026-04-24 15:36:36.756.447,0.043275,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ae
266,接收,1,2026-04-24 15:36:36.800.829,0.044382,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
267,接收,1,2026-04-24 15:36:36.813.169,0.012340,731,报文帧,数据帧,标准帧,CAN,1,05
268,接收,1,2026-04-24 15:36:36.813.401,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 66 12 f0
269,接收,1,2026-04-24 15:36:36.844.443,0.031042,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ae
270,接收,1,2026-04-24 15:36:36.913.189,0.068746,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 66 12 f0
271,接收,1,2026-04-24 15:36:36.925.557,0.012368,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
272,接收,1,2026-04-24 15:36:36.926.125,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 94 00 80 00
273,接收,1,2026-04-24 15:36:36.926.698,0.000573,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 1f 03 70 01
274,接收,1,2026-04-24 15:36:36.927.262,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
275,接收,1,2026-04-24 15:36:36.927.834,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
276,接收,1,2026-04-24 15:36:36.928.403,0.000569,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
277,接收,1,2026-04-24 15:36:36.928.963,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
278,接收,1,2026-04-24 15:36:36.929.527,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
279,接收,1,2026-04-24 15:36:36.930.096,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 04 15 00
280,接收,1,2026-04-24 15:36:36.930.672,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
281,接收,1,2026-04-24 15:36:36.931.252,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
282,接收,1,2026-04-24 15:36:36.931.732,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 94 00 1a 00 80 00
283,接收,1,2026-04-24 15:36:36.932.216,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
284,接收,1,2026-04-24 15:36:36.932.705,0.000489,184,报文帧,数据帧,标准帧,CAN,8,19 00 1f 03 70 01 00 00
285,接收,1,2026-04-24 15:36:36.933.197,0.000492,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 ae
286,接收,1,2026-04-24 15:36:36.933.690,0.000493,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
287,接收,1,2026-04-24 15:36:36.968.899,0.035209,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
288,接收,1,2026-04-24 15:36:37.005.365,0.036466,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
289,接收,1,2026-04-24 15:36:37.013.181,0.007816,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 66 12 f0
290,接收,1,2026-04-24 15:36:37.020.437,0.007256,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 af
291,接收,1,2026-04-24 15:36:37.105.360,0.084923,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
292,接收,1,2026-04-24 15:36:37.108.436,0.003076,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 af
293,接收,1,2026-04-24 15:36:37.113.204,0.004768,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
294,接收,1,2026-04-24 15:36:37.196.433,0.083229,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b0
295,接收,1,2026-04-24 15:36:37.205.353,0.008920,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
296,接收,1,2026-04-24 15:36:37.213.201,0.007848,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 68 12 f0
297,接收,1,2026-04-24 15:36:37.284.431,0.071230,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b0
298,接收,1,2026-04-24 15:36:37.313.216,0.028785,731,报文帧,数据帧,标准帧,CAN,1,05
299,接收,1,2026-04-24 15:36:37.313.448,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 67 12 f0
300,接收,1,2026-04-24 15:36:37.372.426,0.058978,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b1
301,接收,1,2026-04-24 15:36:37.373.326,0.000900,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
302,接收,1,2026-04-24 15:36:37.405.340,0.032014,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
303,接收,1,2026-04-24 15:36:37.413.224,0.007884,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 62 12 f0
304,接收,1,2026-04-24 15:36:37.425.548,0.012324,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
305,接收,1,2026-04-24 15:36:37.426.117,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
306,接收,1,2026-04-24 15:36:37.426.689,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
307,接收,1,2026-04-24 15:36:37.427.253,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
308,接收,1,2026-04-24 15:36:37.427.825,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
309,接收,1,2026-04-24 15:36:37.428.394,0.000569,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
310,接收,1,2026-04-24 15:36:37.428.954,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
311,接收,1,2026-04-24 15:36:37.429.518,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
312,接收,1,2026-04-24 15:36:37.430.087,0.000569,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 04 15 00
313,接收,1,2026-04-24 15:36:37.430.663,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
314,接收,1,2026-04-24 15:36:37.431.244,0.000581,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
315,接收,1,2026-04-24 15:36:37.460.423,0.029179,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b1
316,接收,1,2026-04-24 15:36:37.505.336,0.044913,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
317,接收,1,2026-04-24 15:36:37.513.220,0.007884,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 5f 12 f0
318,接收,1,2026-04-24 15:36:37.548.423,0.035203,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b1
319,接收,1,2026-04-24 15:36:37.600.780,0.052357,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
320,接收,1,2026-04-24 15:36:37.613.240,0.012460,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 60 12 f0
321,接收,1,2026-04-24 15:36:37.636.419,0.023179,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b2
322,接收,1,2026-04-24 15:36:37.713.237,0.076818,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 60 12 f0
323,接收,1,2026-04-24 15:36:37.724.416,0.011179,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b2
324,接收,1,2026-04-24 15:36:37.768.822,0.044406,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
325,接收,1,2026-04-24 15:36:37.800.768,0.031946,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
326,接收,1,2026-04-24 15:36:37.812.412,0.011644,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b3
327,接收,1,2026-04-24 15:36:37.813.236,0.000824,731,报文帧,数据帧,标准帧,CAN,1,05
328,接收,1,2026-04-24 15:36:37.813.468,0.000232,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 60 12 f0
329,接收,1,2026-04-24 15:36:37.900.409,0.086941,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b3
330,接收,1,2026-04-24 15:36:37.900.906,0.000497,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
331,接收,1,2026-04-24 15:36:37.913.262,0.012356,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 64 12 f0
332,接收,1,2026-04-24 15:36:37.925.538,0.012276,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
333,接收,1,2026-04-24 15:36:37.926.107,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
334,接收,1,2026-04-24 15:36:37.926.679,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 21 03 70 01
335,接收,1,2026-04-24 15:36:37.927.239,0.000560,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
336,接收,1,2026-04-24 15:36:37.927.811,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
337,接收,1,2026-04-24 15:36:37.928.380,0.000569,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
338,接收,1,2026-04-24 15:36:37.928.940,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
339,接收,1,2026-04-24 15:36:37.929.504,0.000564,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
340,接收,1,2026-04-24 15:36:37.930.072,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 04 15 00
341,接收,1,2026-04-24 15:36:37.930.648,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
342,接收,1,2026-04-24 15:36:37.931.229,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 01 00 2a 57 19 00 00
343,接收,1,2026-04-24 15:36:37.931.709,0.000480,182,报文帧,数据帧,标准帧,CAN,8,01 00 93 00 1a 00 80 00
344,接收,1,2026-04-24 15:36:37.932.193,0.000484,183,报文帧,数据帧,标准帧,CAN,8,00 00 4a 00 47 00 56 00
345,接收,1,2026-04-24 15:36:37.932.682,0.000489,184,报文帧,数据帧,标准帧,CAN,8,19 00 21 03 70 01 00 00
346,接收,1,2026-04-24 15:36:37.933.166,0.000484,185,报文帧,数据帧,标准帧,CAN,8,02 02 00 00 00 02 5f 19
347,接收,1,2026-04-24 15:36:37.933.650,0.000484,186,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 02 00 00 00
348,接收,1,2026-04-24 15:36:37.988.408,0.054758,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b4
349,接收,1,2026-04-24 15:36:38.005.303,0.016895,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
350,接收,1,2026-04-24 15:36:38.013.259,0.007956,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 64 12 f0
351,接收,1,2026-04-24 15:36:38.076.405,0.063146,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b4
352,接收,1,2026-04-24 15:36:38.113.278,0.036873,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 62 12 f0
353,接收,1,2026-04-24 15:36:38.164.400,0.051122,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b5
354,接收,1,2026-04-24 15:36:38.173.276,0.008876,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
355,接收,1,2026-04-24 15:36:38.200.742,0.027466,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
356,接收,1,2026-04-24 15:36:38.213.274,0.012532,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 62 12 f0
357,接收,1,2026-04-24 15:36:38.252.397,0.039123,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b5
358,接收,1,2026-04-24 15:36:38.300.739,0.048342,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
359,接收,1,2026-04-24 15:36:38.313.275,0.012536,731,报文帧,数据帧,标准帧,CAN,1,05
360,接收,1,2026-04-24 15:36:38.313.506,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 64 12 f0
361,接收,1,2026-04-24 15:36:38.340.394,0.026888,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b5
362,接收,1,2026-04-24 15:36:38.405.278,0.064884,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
363,接收,1,2026-04-24 15:36:38.413.274,0.007996,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 67 12 f0
364,接收,1,2026-04-24 15:36:38.425.531,0.012257,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
365,接收,1,2026-04-24 15:36:38.426.099,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
366,接收,1,2026-04-24 15:36:38.426.671,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
367,接收,1,2026-04-24 15:36:38.427.235,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
368,接收,1,2026-04-24 15:36:38.427.807,0.000572,18f185a0,报文帧,数据帧,扩展帧,CAN,8,21 0a 00 00 20 1c 00 00
369,接收,1,2026-04-24 15:36:38.428.375,0.000568,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 02 01 01 01 00 5f 19
370,接收,1,2026-04-24 15:36:38.428.935,0.000560,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 02 02 01 02 02 02 02
371,接收,1,2026-04-24 15:36:38.429.499,0.000564,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b6
372,接收,1,2026-04-24 15:36:38.429.992,0.000493,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 02
373,接收,1,2026-04-24 15:36:38.430.560,0.000568,18f189a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 04 15 00
374,接收,1,2026-04-24 15:36:38.431.136,0.000576,18f190a0,报文帧,数据帧,扩展帧,CAN,8,00 00 00 00 00 00 00 00
375,接收,1,2026-04-24 15:36:38.431.716,0.000580,11d,报文帧,数据帧,标准帧,CAN,8,01 03 00 00 00 01 84 0a
376,接收,1,2026-04-24 15:36:38.513.297,0.081581,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 63 12 f0
377,接收,1,2026-04-24 15:36:38.516.389,0.003092,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b6
378,接收,1,2026-04-24 15:36:38.573.254,0.056865,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
379,接收,1,2026-04-24 15:36:38.600.720,0.027466,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
380,接收,1,2026-04-24 15:36:38.604.388,0.003668,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b7
381,接收,1,2026-04-24 15:36:38.613.293,0.008905,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 5d 12 f0
382,接收,1,2026-04-24 15:36:38.692.382,0.079089,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b7
383,接收,1,2026-04-24 15:36:38.700.714,0.008332,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 01 00
384,接收,1,2026-04-24 15:36:38.713.314,0.012600,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 5f 12 f0
385,接收,1,2026-04-24 15:36:38.780.380,0.067066,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b8
386,接收,1,2026-04-24 15:36:38.800.707,0.020327,18d,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
387,接收,1,2026-04-24 15:36:38.813.311,0.012604,731,报文帧,数据帧,标准帧,CAN,1,05
388,接收,1,2026-04-24 15:36:38.813.542,0.000231,1b1,报文帧,数据帧,标准帧,CAN,5,72 27 62 12 f0
389,接收,1,2026-04-24 15:36:38.868.377,0.054835,2,报文帧,数据帧,标准帧,CAN,8,00 01 00 00 00 00 80 b8
390,接收,1,2026-04-24 15:36:38.914.330,0.045953,1b1,报文帧,数据帧,标准帧,CAN,5,6a 27 62 12 f0
391,接收,1,2026-04-24 15:36:38.925.526,0.011196,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 01 00 2a 57 19 00 00
392,接收,1,2026-04-24 15:36:38.926.094,0.000568,18f182a0,报文帧,数据帧,扩展帧,CAN,8,01 00 1a 00 93 00 80 00
393,接收,1,2026-04-24 15:36:38.926.666,0.000572,18f183a0,报文帧,数据帧,扩展帧,CAN,8,c4 09 00 00 20 03 70 01
394,接收,1,2026-04-24 15:36:38.927.230,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,00 00 22 00 1f 00 2e 00
