序号,方向,CAN通道,时间标识,增量时间（秒）,帧ID,帧类别,帧类型,帧格式,数据类别,DLC(数据长度,数据
4933,接收,1,2026-05-05 14:59:47.887.438,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4934,接收,1,2026-05-05 14:59:47.887.931,0.000493,182,报文帧,数据帧,标准帧,CAN,8,a5 00 a6 00 27 00 7c 00
4935,接收,1,2026-05-05 14:59:47.888.411,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4936,接收,1,2026-05-05 14:59:47.888.908,0.000497,184,报文帧,数据帧,标准帧,CAN,8,0e 0b 02 05 e8 01 d8 00
4937,接收,1,2026-05-05 14:59:47.889.393,0.000485,185,报文帧,数据帧,标准帧,CAN,8,0e 0b 00 00 00 02 36 36
4938,接收,1,2026-05-05 14:59:47.889.869,0.000476,186,报文帧,数据帧,标准帧,CAN,8,b0 15 00 00 7c 89 00 00
4939,接收,1,2026-05-05 14:59:47.890.346,0.000477,191,报文帧,数据帧,标准帧,CAN,8,00 00 8a 01 00 00 00 00
4940,接收,1,2026-05-05 14:59:47.891.610,0.001264,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4941,接收,1,2026-05-05 14:59:47.940.084,0.048474,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4942,接收,1,2026-05-05 14:59:47.987.054,0.046970,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4943,接收,1,2026-05-05 14:59:48.035.560,0.048506,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4944,接收,1,2026-05-05 14:59:48.126.266,0.090706,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4945,接收,1,2026-05-05 14:59:48.139.094,0.012828,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4946,接收,1,2026-05-05 14:59:48.191.591,0.052497,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4947,接收,1,2026-05-05 14:59:48.221.433,0.029842,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4948,接收,1,2026-05-05 14:59:48.299.189,0.077756,18d,报文帧,数据帧,标准帧,CAN,8,28 00 00 00 00 00 00 00
4949,接收,1,2026-05-05 14:59:48.312.223,0.013034,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4950,接收,1,2026-05-05 14:59:48.382.339,0.070116,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 50 18 00 00
4951,接收,1,2026-05-05 14:59:48.382.908,0.000569,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a5 00 27 00 a6 00 7c 00
4952,接收,1,2026-05-05 14:59:48.383.472,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,0e 0b 02 00 00 05 ec 01
4953,接收,1,2026-05-05 14:59:48.384.037,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,d8 00 34 00 30 00 3a 00
4954,接收,1,2026-05-05 14:59:48.384.597,0.000560,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b1 15 00 00 7c 89 00 00
4955,接收,1,2026-05-05 14:59:48.385.158,0.000561,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4956,接收,1,2026-05-05 14:59:48.385.715,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4957,接收,1,2026-05-05 14:59:48.386.275,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4958,接收,1,2026-05-05 14:59:48.386.844,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4959,接收,1,2026-05-05 14:59:48.387.425,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 50 18 00 00
4960,接收,1,2026-05-05 14:59:48.387.917,0.000492,182,报文帧,数据帧,标准帧,CAN,8,a5 00 a6 00 27 00 7c 00
4961,接收,1,2026-05-05 14:59:48.388.398,0.000481,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4962,接收,1,2026-05-05 14:59:48.388.895,0.000497,184,报文帧,数据帧,标准帧,CAN,8,0e 0b 00 05 ec 01 d8 00
4963,接收,1,2026-05-05 14:59:48.389.375,0.000480,185,报文帧,数据帧,标准帧,CAN,8,0e 0b 09 00 00 02 36 36
4964,接收,1,2026-05-05 14:59:48.389.844,0.000469,186,报文帧,数据帧,标准帧,CAN,8,b1 15 00 00 7c 89 00 00
4965,接收,1,2026-05-05 14:59:48.390.317,0.000473,191,报文帧,数据帧,标准帧,CAN,8,00 00 cf 01 00 00 00 00
4966,接收,1,2026-05-05 14:59:48.391.580,0.001263,18d,报文帧,数据帧,标准帧,CAN,8,28 00 00 00 00 00 01 00
4967,接收,1,2026-05-05 14:59:48.407.337,0.015757,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4968,接收,1,2026-05-05 14:59:48.487.029,0.079692,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4969,接收,1,2026-05-05 14:59:48.502.554,0.015525,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4970,接收,1,2026-05-05 14:59:48.593.240,0.090686,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4971,接收,1,2026-05-05 14:59:48.619.279,0.026039,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4972,接收,1,2026-05-05 14:59:48.688.437,0.069158,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4973,接收,1,2026-05-05 14:59:48.691.565,0.003128,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4974,接收,1,2026-05-05 14:59:48.783.574,0.092009,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4975,接收,1,2026-05-05 14:59:48.791.562,0.007988,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4976,接收,1,2026-05-05 14:59:48.874.361,0.082799,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4977,接收,1,2026-05-05 14:59:48.882.331,0.007970,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 4f 18 00 00
4978,接收,1,2026-05-05 14:59:48.882.895,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a5 00 2e 00 a6 00 7c 00
4979,接收,1,2026-05-05 14:59:48.883.463,0.000568,18f183a0,报文帧,数据帧,扩展帧,CAN,8,17 0b 00 00 50 05 ec 01
4980,接收,1,2026-05-05 14:59:48.884.028,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,d8 00 34 00 30 00 3a 00
4981,接收,1,2026-05-05 14:59:48.884.589,0.000561,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b1 15 00 00 7d 89 00 00
4982,接收,1,2026-05-05 14:59:48.885.145,0.000556,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
4983,接收,1,2026-05-05 14:59:48.885.702,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
4984,接收,1,2026-05-05 14:59:48.886.263,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
4985,接收,1,2026-05-05 14:59:48.886.831,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
4986,接收,1,2026-05-05 14:59:48.887.412,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 4f 18 00 00
4987,接收,1,2026-05-05 14:59:48.887.896,0.000484,182,报文帧,数据帧,标准帧,CAN,8,a5 00 a6 00 2e 00 7c 00
4988,接收,1,2026-05-05 14:59:48.888.377,0.000481,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
4989,接收,1,2026-05-05 14:59:48.888.874,0.000497,184,报文帧,数据帧,标准帧,CAN,8,17 0b 50 05 ec 01 d8 00
4990,接收,1,2026-05-05 14:59:48.889.342,0.000468,185,报文帧,数据帧,标准帧,CAN,8,17 0b 02 00 00 02 36 36
4991,接收,1,2026-05-05 14:59:48.889.815,0.000473,186,报文帧,数据帧,标准帧,CAN,8,b1 15 00 00 7d 89 00 00
4992,接收,1,2026-05-05 14:59:48.890.292,0.000477,191,报文帧,数据帧,标准帧,CAN,8,00 00 cf 01 00 00 00 00
4993,接收,1,2026-05-05 14:59:48.939.157,0.048865,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4994,接收,1,2026-05-05 14:59:48.969.679,0.030522,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
4995,接收,1,2026-05-05 14:59:48.991.550,0.021871,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
4996,接收,1,2026-05-05 14:59:49.060.364,0.068814,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
4997,接收,1,2026-05-05 14:59:49.099.146,0.038782,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
4998,接收,1,2026-05-05 14:59:49.155.251,0.056105,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
4999,接收,1,2026-05-05 14:59:49.191.537,0.036286,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5000,接收,1,2026-05-05 14:59:49.250.438,0.058901,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5001,接收,1,2026-05-05 14:59:49.291.535,0.041097,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5002,接收,1,2026-05-05 14:59:49.341.341,0.049806,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
5003,接收,1,2026-05-05 14:59:49.382.322,0.040981,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 4f 18 00 00
5004,接收,1,2026-05-05 14:59:49.382.886,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a5 00 29 00 a6 00 7c 00
5005,接收,1,2026-05-05 14:59:49.383.451,0.000565,18f183a0,报文帧,数据帧,扩展帧,CAN,8,17 0b 01 00 60 05 f0 01
5006,接收,1,2026-05-05 14:59:49.384.023,0.000572,18f184a0,报文帧,数据帧,扩展帧,CAN,8,d8 00 34 00 30 00 3a 00
5007,接收,1,2026-05-05 14:59:49.384.584,0.000561,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b1 15 00 00 7d 89 00 00
5008,接收,1,2026-05-05 14:59:49.385.140,0.000556,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
5009,接收,1,2026-05-05 14:59:49.385.697,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5010,接收,1,2026-05-05 14:59:49.386.258,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
5011,接收,1,2026-05-05 14:59:49.386.826,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
5012,接收,1,2026-05-05 14:59:49.387.407,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 4f 18 00 00
5013,接收,1,2026-05-05 14:59:49.387.892,0.000485,182,报文帧,数据帧,标准帧,CAN,8,a5 00 a6 00 29 00 7c 00
5014,接收,1,2026-05-05 14:59:49.388.368,0.000476,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
5015,接收,1,2026-05-05 14:59:49.388.865,0.000497,184,报文帧,数据帧,标准帧,CAN,8,17 0b 60 05 f0 01 d8 00
5016,接收,1,2026-05-05 14:59:49.389.350,0.000485,185,报文帧,数据帧,标准帧,CAN,8,17 0b 05 00 00 02 36 36
5017,接收,1,2026-05-05 14:59:49.389.818,0.000468,186,报文帧,数据帧,标准帧,CAN,8,b1 15 00 00 7d 89 00 00
5018,接收,1,2026-05-05 14:59:49.390.295,0.000477,191,报文帧,数据帧,标准帧,CAN,8,00 00 cf 01 00 00 00 00
5019,接收,1,2026-05-05 14:59:49.419.341,0.029046,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5020,接收,1,2026-05-05 14:59:49.436.374,0.017033,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
5021,接收,1,2026-05-05 14:59:49.486.976,0.050602,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5022,接收,1,2026-05-05 14:59:49.531.467,0.044491,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5023,接收,1,2026-05-05 14:59:49.591.519,0.060052,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5024,接收,1,2026-05-05 14:59:49.622.309,0.030790,11,报文帧,数据帧,标准帧,CAN,8,d5 80 00 00 00 00 00 00
5025,接收,1,2026-05-05 14:59:49.717.322,0.095013,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
5026,接收,1,2026-05-05 14:59:49.739.217,0.021895,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5027,接收,1,2026-05-05 14:59:49.791.507,0.052290,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5028,接收,1,2026-05-05 14:59:49.808.076,0.016569,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5029,接收,1,2026-05-05 14:59:49.882.312,0.074236,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 4f 18 00 00
5030,接收,1,2026-05-05 14:59:49.882.877,0.000565,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a4 00 27 00 a6 00 7c 00
5031,接收,1,2026-05-05 14:59:49.883.441,0.000564,18f183a0,报文帧,数据帧,扩展帧,CAN,8,11 0b 01 00 61 05 f0 01
5032,接收,1,2026-05-05 14:59:49.884.006,0.000565,18f184a0,报文帧,数据帧,扩展帧,CAN,8,da 00 34 00 30 00 3a 00
5033,接收,1,2026-05-05 14:59:49.884.562,0.000556,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b1 15 00 00 7e 89 00 00
5034,接收,1,2026-05-05 14:59:49.885.119,0.000557,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
5035,接收,1,2026-05-05 14:59:49.885.676,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5036,接收,1,2026-05-05 14:59:49.886.236,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
5037,接收,1,2026-05-05 14:59:49.886.805,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
5038,接收,1,2026-05-05 14:59:49.887.386,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 4f 18 00 00
5039,接收,1,2026-05-05 14:59:49.887.870,0.000484,182,报文帧,数据帧,标准帧,CAN,8,a4 00 a6 00 27 00 7c 00
5040,接收,1,2026-05-05 14:59:49.888.355,0.000485,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
5041,接收,1,2026-05-05 14:59:49.888.851,0.000496,184,报文帧,数据帧,标准帧,CAN,8,11 0b 61 05 f0 01 da 00
5042,接收,1,2026-05-05 14:59:49.889.328,0.000477,185,报文帧,数据帧,标准帧,CAN,8,11 0b 07 00 00 02 36 36
5043,接收,1,2026-05-05 14:59:49.889.797,0.000469,186,报文帧,数据帧,标准帧,CAN,8,b1 15 00 00 7e 89 00 00
5044,接收,1,2026-05-05 14:59:49.890.269,0.000472,191,报文帧,数据帧,标准帧,CAN,8,00 00 cf 01 00 00 00 00
5045,接收,1,2026-05-05 14:59:49.899.417,0.009148,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5046,接收,1,2026-05-05 14:59:49.903.328,0.003911,11,报文帧,数据帧,标准帧,CAN,8,8b 80 00 00 00 00 00 00
5047,接收,1,2026-05-05 14:59:49.991.496,0.088168,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5048,接收,1,2026-05-05 14:59:49.998.583,0.007087,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
5049,接收,1,2026-05-05 14:59:50.089.408,0.090825,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5050,接收,1,2026-05-05 14:59:50.091.492,0.002084,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5051,接收,1,2026-05-05 14:59:50.184.550,0.093058,11,报文帧,数据帧,标准帧,CAN,8,8b 80 00 00 00 00 00 00
5052,接收,1,2026-05-05 14:59:50.219.504,0.034954,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5053,接收,1,2026-05-05 14:59:50.279.663,0.060159,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
5054,接收,1,2026-05-05 14:59:50.291.479,0.011816,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5055,接收,1,2026-05-05 14:59:50.370.491,0.079012,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5056,接收,1,2026-05-05 14:59:50.382.300,0.011809,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 4f 18 00 00
5057,接收,1,2026-05-05 14:59:50.382.864,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a4 00 29 00 a5 00 7c 00
5058,接收,1,2026-05-05 14:59:50.383.429,0.000565,18f183a0,报文帧,数据帧,扩展帧,CAN,8,11 0b 01 00 5a 05 f4 01
5059,接收,1,2026-05-05 14:59:50.383.986,0.000557,18f184a0,报文帧,数据帧,扩展帧,CAN,8,da 00 34 00 30 00 3a 00
5060,接收,1,2026-05-05 14:59:50.384.542,0.000556,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b1 15 00 00 7e 89 00 00
5061,接收,1,2026-05-05 14:59:50.385.099,0.000557,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
5062,接收,1,2026-05-05 14:59:50.385.655,0.000556,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5063,接收,1,2026-05-05 14:59:50.386.216,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
5064,接收,1,2026-05-05 14:59:50.386.785,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
5065,接收,1,2026-05-05 14:59:50.387.365,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 4f 18 00 00
5066,接收,1,2026-05-05 14:59:50.387.849,0.000484,182,报文帧,数据帧,标准帧,CAN,8,a4 00 a5 00 29 00 7c 00
5067,接收,1,2026-05-05 14:59:50.388.335,0.000486,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
5068,接收,1,2026-05-05 14:59:50.388.830,0.000495,184,报文帧,数据帧,标准帧,CAN,8,11 0b 5a 05 f4 01 da 00
5069,接收,1,2026-05-05 14:59:50.389.304,0.000474,185,报文帧,数据帧,标准帧,CAN,8,11 0b 05 00 00 02 36 36
5070,接收,1,2026-05-05 14:59:50.389.772,0.000468,186,报文帧,数据帧,标准帧,CAN,8,b1 15 00 00 7e 89 00 00
5071,接收,1,2026-05-05 14:59:50.390.245,0.000473,191,报文帧,数据帧,标准帧,CAN,8,00 00 cf 01 00 00 00 00
5072,接收,1,2026-05-05 14:59:50.390.733,0.000488,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5073,接收,1,2026-05-05 14:59:50.465.830,0.075097,11,报文帧,数据帧,标准帧,CAN,8,cd 80 00 00 00 00 00 00
5074,接收,1,2026-05-05 14:59:50.539.382,0.073552,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5075,接收,1,2026-05-05 14:59:50.556.439,0.017057,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
5076,接收,1,2026-05-05 14:59:50.591.466,0.035027,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5077,接收,1,2026-05-05 14:59:50.651.630,0.060164,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5078,接收,1,2026-05-05 14:59:50.699.375,0.047745,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5079,接收,1,2026-05-05 14:59:50.746.946,0.047571,11,报文帧,数据帧,标准帧,CAN,8,cd 80 00 00 00 00 00 00
5080,接收,1,2026-05-05 14:59:50.791.452,0.044506,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5081,接收,1,2026-05-05 14:59:50.837.722,0.046270,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
5082,接收,1,2026-05-05 14:59:50.882.291,0.044569,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 4f 18 00 00
5083,接收,1,2026-05-05 14:59:50.882.855,0.000564,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a4 00 26 00 a5 00 7b 00
5084,接收,1,2026-05-05 14:59:50.883.412,0.000557,18f183a0,报文帧,数据帧,扩展帧,CAN,8,0c 0b 01 00 56 05 f0 01
5085,接收,1,2026-05-05 14:59:50.883.976,0.000564,18f184a0,报文帧,数据帧,扩展帧,CAN,8,da 00 34 00 30 00 3a 00
5086,接收,1,2026-05-05 14:59:50.884.533,0.000557,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b1 15 00 00 7f 89 00 00
5087,接收,1,2026-05-05 14:59:50.885.089,0.000556,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
5088,接收,1,2026-05-05 14:59:50.885.646,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5089,接收,1,2026-05-05 14:59:50.886.207,0.000561,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
5090,接收,1,2026-05-05 14:59:50.886.775,0.000568,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
5091,接收,1,2026-05-05 14:59:50.887.356,0.000581,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 4f 18 00 00
5092,接收,1,2026-05-05 14:59:50.887.841,0.000485,182,报文帧,数据帧,标准帧,CAN,8,a4 00 a5 00 26 00 7b 00
5093,接收,1,2026-05-05 14:59:50.888.321,0.000480,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
5094,接收,1,2026-05-05 14:59:50.888.818,0.000497,184,报文帧,数据帧,标准帧,CAN,8,0c 0b 56 05 f0 01 da 00
5095,接收,1,2026-05-05 14:59:50.889.303,0.000485,185,报文帧,数据帧,标准帧,CAN,8,0c 0b 05 00 00 02 36 36
5096,接收,1,2026-05-05 14:59:50.889.779,0.000476,186,报文帧,数据帧,标准帧,CAN,8,b1 15 00 00 7f 89 00 00
5097,接收,1,2026-05-05 14:59:50.890.252,0.000473,191,报文帧,数据帧,标准帧,CAN,8,00 00 cf 01 00 00 00 00
5098,接收,1,2026-05-05 14:59:50.891.448,0.001196,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5099,接收,1,2026-05-05 14:59:50.932.835,0.041387,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5100,接收,1,2026-05-05 14:59:51.019.255,0.086420,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5101,接收,1,2026-05-05 14:59:51.028.009,0.008754,11,报文帧,数据帧,标准帧,CAN,8,cd 80 00 00 00 00 00 00
5102,接收,1,2026-05-05 14:59:51.091.438,0.063429,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5103,接收,1,2026-05-05 14:59:51.118.685,0.027247,12,报文帧,数据帧,标准帧,CAN,4,00 03 00 00
5104,接收,1,2026-05-05 14:59:51.191.433,0.072748,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 01 00
5105,接收,1,2026-05-05 14:59:51.213.813,0.022380,10,报文帧,数据帧,标准帧,CAN,8,00 00 00 00 00 00 00 00
5106,接收,1,2026-05-05 14:59:51.304.662,0.090849,11,报文帧,数据帧,标准帧,CAN,8,cd 80 00 00 00 00 00 00
5107,接收,1,2026-05-05 14:59:51.338.925,0.034263,18d,报文帧,数据帧,标准帧,CAN,8,20 00 00 00 00 00 00 00
5108,接收,1,2026-05-05 14:59:51.382.281,0.043356,18f181a0,报文帧,数据帧,扩展帧,CAN,8,00 04 00 29 4f 18 00 00
5109,接收,1,2026-05-05 14:59:51.382.846,0.000565,18f182a0,报文帧,数据帧,扩展帧,CAN,8,a4 00 2a 00 a5 00 7b 00
5110,接收,1,2026-05-05 14:59:51.383.398,0.000552,18f183a0,报文帧,数据帧,扩展帧,CAN,8,0c 0b 01 00 5a 05 f4 01
5111,接收,1,2026-05-05 14:59:51.383.959,0.000561,18f184a0,报文帧,数据帧,扩展帧,CAN,8,da 00 34 00 30 00 3a 00
5112,接收,1,2026-05-05 14:59:51.384.515,0.000556,18f185a0,报文帧,数据帧,扩展帧,CAN,8,b1 15 00 00 7f 89 00 00
5113,接收,1,2026-05-05 14:59:51.385.072,0.000557,18f186a0,报文帧,数据帧,扩展帧,CAN,8,02 01 01 01 01 00 36 36
5114,接收,1,2026-05-05 14:59:51.385.629,0.000557,18f187a0,报文帧,数据帧,扩展帧,CAN,8,02 01 02 01 01 01 02 02
5115,接收,1,2026-05-05 14:59:51.386.189,0.000560,18f188a0,报文帧,数据帧,扩展帧,CAN,8,02 02 00 00 00 02 01 01
5116,接收,1,2026-05-05 14:59:51.386.758,0.000569,18f190a0,报文帧,数据帧,扩展帧,CAN,8,02 00 00 00 00 00 00 00
5117,接收,1,2026-05-05 14:59:51.387.338,0.000580,181,报文帧,数据帧,标准帧,CAN,8,00 04 00 29 4f 18 00 00
5118,接收,1,2026-05-05 14:59:51.387.823,0.000485,182,报文帧,数据帧,标准帧,CAN,8,a4 00 a5 00 2a 00 7b 00
5119,接收,1,2026-05-05 14:59:51.388.308,0.000485,183,报文帧,数据帧,标准帧,CAN,8,00 00 5c 00 58 00 62 00
5120,接收,1,2026-05-05 14:59:51.388.804,0.000496,184,报文帧,数据帧,标准帧,CAN,8,0c 0b 5a 05 f4 01 da 00
5121,接收,1,2026-05-05 14:59:51.389.281,0.000477,185,报文帧,数据帧,标准帧,CAN,8,0c 0b 05 00 00 02 36 36
5122,接收,1,2026-05-05 14:59:51.389.758,0.000477,186,报文帧,数据帧,标准帧,CAN,8,b1 15 00 00 7f 89 00 00
5123,接收,1,2026-05-05 14:59:51.390.230,0.000472,191,报文帧,数据帧,标准帧,CAN,8,00 00 cf 01 00 00 00 00
